,bt1,mt1,bp1,sh1,st1,bcs,bpc,cfr,css,hth,pm1s25,pm1e25,pm1s100,pm1e100,pm1s10,pm1e10
count,159665.0,159665.0,159665.0,159665.0,159665.0,159665.0,159665.0,159665.0,159665.0,159665.0,159665.0,159665.0,159665.0,159665.0,159665.0,159665.0
mean,5.38,5.44,842.77,52.33,5.18,3.2,82.32,0.03,18.24,341127.62,6.36,6.21,7.55,7.5,4.82,4.68
std,8.2,8.28,6.03,22.61,8.37,0.56,23.94,0.65,10.41,3332281.95,10.5,9.74,11.5,11.2,7.52,6.83
min,-23.9,-24.6,817.9,7.7,-24.4,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,-0.2,-0.2,838.9,33.5,-0.6,3.0,77.0,0.0,17.36,64.0,0.0,0.0,1.0,1.0,0.0,0.0
50%,5.3,5.2,843.1,49.9,5.1,3.0,94.6,0.0,20.83,64.0,2.0,2.0,3.0,3.0,2.0,2.0
75%,10.7,10.8,847.2,71.8,10.6,4.0,96.0,0.0,25.0,80.0,8.0,8.0,9.0,9.0,6.0,6.0
max,30.9,31.9,856.6,97.4,31.7,6.0,100.0,16.0,52.5,32978553.0,178.0,118.0,190.0,126.0,111.0,73.0
