,bcs,bpc,cfr,css,hth,pm1s10,pm1s25,pm1e10,pm1e25,pm1s100,pm1e100
count,223696.0,223696.0,223696.0,223696.0,223696.0,223696.0,223696.0,223696.0,223696.0,223696.0,223696.0
mean,3.0,97.02,0.0,99.94,24920.54,2.7,3.86,2.6,3.72,5.64,5.49
std,0.0,1.04,0.0,2.41,902597.71,8.52,14.63,6.3,10.6,17.61,12.9
min,3.0,95.0,0.0,-1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,3.0,96.1,0.0,100.0,64.0,0.0,0.0,0.0,0.0,1.0,1.0
50%,3.0,97.1,0.0,100.0,64.0,1.0,1.0,1.0,1.0,2.0,2.0
75%,3.0,98.1,0.0,100.0,64.0,3.0,4.0,3.0,4.0,7.0,7.0
max,4.0,98.8,0.0,100.0,33013321.0,552.0,1624.0,367.0,1081.0,2322.0,1546.0
