,TVOC-Signal,PM 1.0,PM 2.5,PM 10,Wind Speed,Wind Direction
count,131612.0,131612.0,131612.0,131612.0,131612.0,131612.0
mean,87.79,4.67,8.43,10.45,2.78,190.37
std,10.82,1.08,1.81,2.32,2.19,86.15
min,44.02,3.64,7.21,8.59,0.07,1.62
25%,80.95,4.0,7.25,8.94,1.25,138.68
50%,86.02,4.23,7.72,9.54,2.12,194.86
75%,92.07,5.01,9.03,11.19,3.58,258.45
max,1173.29,26.23,43.2,55.74,19.35,358.62
